SEP=;
-34.970340;-0.003211;-0.000059
-35.933357;-0.003223;-0.000071
-35.933357;-0.003223;-0.000071
-36.786679;-0.003232;-0.000079
-36.786679;-0.003232;-0.000079
-38.460808;-0.003246;-0.000093
-38.460808;-0.003246;-0.000093
-40.342191;-0.003260;-0.000107
-40.342191;-0.003260;-0.000107
-41.000176;-0.003264;-0.000112
-41.000176;-0.003264;-0.000112
-41.592173;-0.003267;-0.000115
-41.592173;-0.003267;-0.000115
-43.550850;-0.003277;-0.000125
-43.550850;-0.003277;-0.000125
-45.676605;-0.003288;-0.000136
-45.676605;-0.003288;-0.000136
-46.107591;-0.003290;-0.000138
-46.107591;-0.003290;-0.000138
-46.479329;-0.003293;-0.000141
-46.479329;-0.003293;-0.000141
-48.628729;-0.003299;-0.000147
-48.628729;-0.003299;-0.000147
-50.733760;-0.003302;-0.000150
-50.733760;-0.003302;-0.000150
-52.132017;-0.003308;-0.000156
-52.132017;-0.003308;-0.000156
-54.343381;-0.003302;-0.000150
-54.343381;-0.003302;-0.000150
-57.166789;-0.003290;-0.000138
-57.166789;-0.003290;-0.000138
-59.955833;-0.003294;-0.000142
-59.955833;-0.003294;-0.000142
-62.160653;-0.003306;-0.000154
-62.160653;-0.003306;-0.000154
-64.391997;-0.003313;-0.000161
-64.391997;-0.003313;-0.000161
-67.133491;-0.003304;-0.000152
-67.133491;-0.003304;-0.000152
-69.817384;-0.003295;-0.000143
-69.817384;-0.003295;-0.000143
-72.094027;-0.003284;-0.000132
-72.094027;-0.003284;-0.000132
-74.428892;-0.003270;-0.000117
-74.428892;-0.003270;-0.000117
-77.048330;-0.003243;-0.000091
-77.048330;-0.003243;-0.000091
-79.592673;-0.003217;-0.000065
-79.592673;-0.003217;-0.000065
-82.000000;-0.003190;-0.000038
-82.000000;-0.003190;-0.000038
-84.466638;-0.003186;-0.000034
-84.466638;-0.003186;-0.000034
-86.999942;-0.003179;-0.000026
-86.999942;-0.003179;-0.000026
-89.533305;-0.003167;-0.000015
-89.533305;-0.003167;-0.000015
-92.000000;-0.003152;0.000000
