SEP=;
-25.304106;-0.002789;-0.000122
-26.057542;-0.002786;-0.000119
-26.057542;-0.002786;-0.000119
-26.593767;-0.002785;-0.000118
-26.593767;-0.002785;-0.000118
-27.288354;-0.002784;-0.000118
-27.288354;-0.002784;-0.000118
-27.861965;-0.002784;-0.000117
-27.861965;-0.002784;-0.000117
-28.528278;-0.002784;-0.000117
-28.528278;-0.002784;-0.000117
-29.185407;-0.002784;-0.000117
-29.185407;-0.002784;-0.000117
-30.018795;-0.002784;-0.000118
-30.018795;-0.002784;-0.000118
-30.805048;-0.002785;-0.000118
-30.805048;-0.002785;-0.000118
-31.891142;-0.002787;-0.000120
-31.891142;-0.002787;-0.000120
-32.181509;-0.002787;-0.000120
-32.181509;-0.002787;-0.000120
-33.320027;-0.002788;-0.000122
-33.320027;-0.002788;-0.000122
-34.090019;-0.002789;-0.000122
-34.090019;-0.002789;-0.000122
-35.250459;-0.002790;-0.000123
-35.250459;-0.002790;-0.000123
-37.180280;-0.002788;-0.000121
-37.180280;-0.002788;-0.000121
-37.623796;-0.002787;-0.000120
-37.623796;-0.002787;-0.000120
-38.042626;-0.002786;-0.000119
-38.042626;-0.002786;-0.000119
-40.140728;-0.002779;-0.000112
-40.140728;-0.002779;-0.000112
-42.380915;-0.002769;-0.000102
-42.380915;-0.002769;-0.000102
-42.777235;-0.002767;-0.000101
-42.777235;-0.002767;-0.000101
-43.144906;-0.002767;-0.000100
-43.144906;-0.002767;-0.000100
-45.447921;-0.002760;-0.000093
-45.447921;-0.002760;-0.000093
-48.035287;-0.002753;-0.000086
-48.035287;-0.002753;-0.000086
-48.139090;-0.002753;-0.000086
-48.139090;-0.002753;-0.000086
-48.229175;-0.002752;-0.000085
-48.229175;-0.002752;-0.000085
-50.823282;-0.002741;-0.000075
-50.823282;-0.002741;-0.000075
-52.931528;-0.002734;-0.000067
-52.931528;-0.002734;-0.000067
-53.251710;-0.002732;-0.000065
-53.251710;-0.002732;-0.000065
-56.591103;-0.002726;-0.000059
-56.591103;-0.002726;-0.000059
-56.988037;-0.002726;-0.000059
-56.988037;-0.002726;-0.000059
-57.675927;-0.002725;-0.000058
-57.675927;-0.002725;-0.000058
-62.038146;-0.002721;-0.000054
-62.038146;-0.002721;-0.000054
-66.136934;-0.002723;-0.000057
-66.136934;-0.002723;-0.000057
-67.037128;-0.002725;-0.000059
-67.037128;-0.002725;-0.000059
-67.945650;-0.002729;-0.000062
-67.945650;-0.002729;-0.000062
-72.030111;-0.002734;-0.000067
-72.030111;-0.002734;-0.000067
-76.139501;-0.002736;-0.000069
-76.139501;-0.002736;-0.000069
-77.015756;-0.002736;-0.000069
-77.015756;-0.002736;-0.000069
-77.878008;-0.002736;-0.000069
-77.878008;-0.002736;-0.000069
-82.000000;-0.002741;-0.000074
-82.000000;-0.002741;-0.000074
-86.166625;-0.002720;-0.000053
-86.166625;-0.002720;-0.000053
-86.999955;-0.002714;-0.000047
-86.999955;-0.002714;-0.000047
-87.833292;-0.002707;-0.000040
-87.833292;-0.002707;-0.000040
-92.000000;-0.002667;0.000000
