SEP=;
y;Uy;Uy_RESID
5.000000;-0.111998;-0.108789
3.850000;-0.112125;-0.108917
3.850000;-0.112125;-0.108917
2.265514;-0.103423;-0.100215
2.265514;-0.103423;-0.100215
1.192446;-0.097329;-0.094121
1.192446;-0.097329;-0.094121
0.780966;-0.094724;-0.091515
0.780966;-0.094724;-0.091515
-0.543638;-0.086477;-0.083269
-0.543638;-0.086477;-0.083269
-0.835361;-0.085219;-0.082010
-0.835361;-0.085219;-0.082010
-2.127931;-0.079307;-0.076098
-2.127931;-0.079307;-0.076098
-2.362387;-0.077706;-0.074497
-2.362387;-0.077706;-0.074497
-3.616243;-0.069661;-0.066452
-3.616243;-0.069661;-0.066452
-3.841090;-0.068072;-0.064863
-3.841090;-0.068072;-0.064863
-5.053893;-0.062684;-0.059475
-5.053893;-0.062684;-0.059475
-5.277683;-0.061889;-0.058681
-5.277683;-0.061889;-0.058681
-6.449597;-0.056759;-0.053550
-6.449597;-0.056759;-0.053550
-6.675959;-0.055720;-0.052512
-6.675959;-0.055720;-0.052512
-7.805668;-0.050367;-0.047159
-7.805668;-0.050367;-0.047159
-8.038373;-0.048689;-0.045481
-8.038373;-0.048689;-0.045481
-9.123248;-0.042654;-0.039446
-9.123248;-0.042654;-0.039446
-9.369771;-0.041279;-0.038071
-9.369771;-0.041279;-0.038071
-10.404280;-0.037865;-0.034657
-10.404280;-0.037865;-0.034657
-10.684937;-0.036719;-0.033510
-10.684937;-0.036719;-0.033510
-11.652001;-0.032219;-0.029011
-11.652001;-0.032219;-0.029011
-12.054670;-0.030376;-0.027168
-12.054670;-0.030376;-0.027168
-12.876637;-0.026593;-0.023384
-12.876637;-0.026593;-0.023384
-13.675295;-0.022329;-0.019120
-13.675295;-0.022329;-0.019120
-14.093429;-0.019829;-0.016621
-14.093429;-0.019829;-0.016621
-14.446025;-0.018493;-0.015285
-14.446025;-0.018493;-0.015285
-15.123604;-0.015756;-0.012548
-15.123604;-0.015756;-0.012548
-15.830485;-0.013019;-0.009810
-15.830485;-0.013019;-0.009810
-16.154183;-0.011851;-0.008642
-16.154183;-0.011851;-0.008642
-16.469694;-0.010746;-0.007538
-16.469694;-0.010746;-0.007538
-17.185879;-0.008727;-0.005519
-17.185879;-0.008727;-0.005519
-17.871214;-0.007078;-0.003870
-17.871214;-0.007078;-0.003870
-18.216374;-0.006180;-0.002971
-18.216374;-0.006180;-0.002971
-18.620514;-0.005247;-0.002039
-18.620514;-0.005247;-0.002039
-19.236802;-0.004053;-0.000845
-19.236802;-0.004053;-0.000845
-19.670873;-0.003435;-0.000227
-19.670873;-0.003435;-0.000227
-20.214571;-0.003117;0.000092
-20.214571;-0.003117;0.000092
-20.726098;-0.003124;0.000085
-20.726098;-0.003124;0.000085
-21.173106;-0.003127;0.000081
-21.173106;-0.003127;0.000081
-22.120992;-0.003132;0.000076
-22.120992;-0.003132;0.000076
-22.387338;-0.003133;0.000075
-22.387338;-0.003133;0.000075
-22.598394;-0.003134;0.000074
-22.598394;-0.003134;0.000074
-23.605063;-0.003139;0.000069
-23.605063;-0.003139;0.000069
-24.646169;-0.003146;0.000062
-24.646169;-0.003146;0.000062
-24.895504;-0.003148;0.000060
-24.895504;-0.003148;0.000060
-25.163075;-0.003149;0.000059
-25.163075;-0.003149;0.000059
-26.242691;-0.003156;0.000053
-26.242691;-0.003156;0.000053
-27.287741;-0.003163;0.000045
-27.287741;-0.003163;0.000045
-27.654057;-0.003166;0.000042
-27.654057;-0.003166;0.000042
-28.012615;-0.003168;0.000040
-28.012615;-0.003168;0.000040
-29.065596;-0.003176;0.000033
-29.065596;-0.003176;0.000033
-29.989843;-0.003182;0.000026
-29.989843;-0.003182;0.000026
-30.862729;-0.003189;0.000020
-30.862729;-0.003189;0.000020
-32.017192;-0.003196;0.000012
-32.017192;-0.003196;0.000012
-33.405156;-0.003205;0.000003
-33.405156;-0.003205;0.000003
-34.970340;-0.003217;-0.000008
-34.970340;-0.003217;-0.000008
-35.933357;-0.003223;-0.000015
-35.933357;-0.003223;-0.000015
-36.786679;-0.003229;-0.000020
-36.786679;-0.003229;-0.000020
-38.460808;-0.003242;-0.000033
-38.460808;-0.003242;-0.000033
-40.342191;-0.003256;-0.000048
-40.342191;-0.003256;-0.000048
-41.000176;-0.003262;-0.000054
-41.000176;-0.003262;-0.000054
-41.592173;-0.003267;-0.000059
-41.592173;-0.003267;-0.000059
-43.550850;-0.003285;-0.000076
-43.550850;-0.003285;-0.000076
-45.676605;-0.003301;-0.000092
-45.676605;-0.003301;-0.000092
-46.107591;-0.003304;-0.000096
-46.107591;-0.003304;-0.000096
-46.479329;-0.003307;-0.000098
-46.479329;-0.003307;-0.000098
-48.628729;-0.003316;-0.000108
-48.628729;-0.003316;-0.000108
-50.733760;-0.003332;-0.000123
-50.733760;-0.003332;-0.000123
-52.132017;-0.003342;-0.000133
-52.132017;-0.003342;-0.000133
-54.343381;-0.003358;-0.000150
-54.343381;-0.003358;-0.000150
-57.166789;-0.003367;-0.000159
-57.166789;-0.003367;-0.000159
-59.955833;-0.003369;-0.000161
-59.955833;-0.003369;-0.000161
-62.160653;-0.003355;-0.000146
-62.160653;-0.003355;-0.000146
-64.391997;-0.003335;-0.000127
-64.391997;-0.003335;-0.000127
-67.133491;-0.003315;-0.000107
-67.133491;-0.003315;-0.000107
-69.817384;-0.003297;-0.000089
-69.817384;-0.003297;-0.000089
-72.094027;-0.003285;-0.000077
-72.094027;-0.003285;-0.000077
-74.428892;-0.003267;-0.000059
-74.428892;-0.003267;-0.000059
-77.048330;-0.003247;-0.000039
-77.048330;-0.003247;-0.000039
-79.592673;-0.003212;-0.000003
-79.592673;-0.003212;-0.000003
-82.000000;-0.003198;0.000010
-82.000000;-0.003198;0.000010
-84.466638;-0.003204;0.000005
-84.466638;-0.003204;0.000005
-86.999942;-0.003207;0.000002
-86.999942;-0.003207;0.000002
-89.533305;-0.003208;0.000000
-89.533305;-0.003208;0.000000
-92.000000;-0.003208;0.000000
