SEP=;
y;Uy;Uy_RESID
-4.000000;0.251425;0.254213
-4.018585;0.251133;0.253922
-4.018585;0.251133;0.253922
-5.147713;0.231531;0.234319
-5.147713;0.231531;0.234319
-6.025754;0.205468;0.208256
-6.025754;0.205468;0.208256
-6.290113;0.197108;0.199896
-6.290113;0.197108;0.199896
-6.543930;0.189378;0.192166
-6.543930;0.189378;0.192166
-7.436110;0.163994;0.166782
-7.436110;0.163994;0.166782
-8.589488;0.136530;0.139318
-8.589488;0.136530;0.139318
-8.590849;0.136501;0.139289
-8.590849;0.136501;0.139289
-8.593522;0.136444;0.139232
-8.593522;0.136444;0.139232
-9.724120;0.114534;0.117322
-9.724120;0.114534;0.117322
-10.215509;0.106672;0.109461
-10.215509;0.106672;0.109461
-10.763215;0.098690;0.101478
-10.763215;0.098690;0.101478
-11.619194;0.087684;0.090472
-11.619194;0.087684;0.090472
-11.696665;0.086774;0.089562
-11.696665;0.086774;0.089562
-11.842397;0.085169;0.087957
-11.842397;0.085169;0.087957
-12.575881;0.078178;0.080966
-12.575881;0.078178;0.080966
-12.987770;0.074681;0.077469
-12.987770;0.074681;0.077469
-13.360202;0.071516;0.074304
-13.360202;0.071516;0.074304
-14.138123;0.061707;0.064496
-14.138123;0.061707;0.064496
-14.359414;0.058444;0.061232
-14.359414;0.058444;0.061232
-14.884567;0.050839;0.053627
-14.884567;0.050839;0.053627
-15.164919;0.046853;0.049641
-15.164919;0.046853;0.049641
-15.931234;0.036999;0.039788
-15.931234;0.036999;0.039788
-16.112529;0.034917;0.037705
-16.112529;0.034917;0.037705
-16.215213;0.033838;0.036626
-16.215213;0.033838;0.036626
-16.970943;0.026626;0.029414
-16.970943;0.026626;0.029414
-17.823887;0.020236;0.023024
-17.823887;0.020236;0.023024
-17.854042;0.020040;0.022828
-17.854042;0.020040;0.022828
-17.882355;0.019858;0.022646
-17.882355;0.019858;0.022646
-18.770739;0.014887;0.017675
-18.770739;0.014887;0.017675
-19.701840;0.010231;0.013020
-19.701840;0.010231;0.013020
-19.712898;0.010165;0.012954
-19.712898;0.010165;0.012954
-19.724090;0.010099;0.012887
-19.724090;0.010099;0.012887
-20.650825;0.006646;0.009434
-20.650825;0.006646;0.009434
-21.562349;0.003815;0.006603
-21.562349;0.003815;0.006603
-21.576865;0.003792;0.006581
-21.576865;0.003792;0.006581
-21.591894;0.003768;0.006556
-21.591894;0.003768;0.006556
-22.498575;0.001558;0.004346
-22.498575;0.001558;0.004346
-23.393748;-0.000530;0.002258
-23.393748;-0.000530;0.002258
-23.416346;-0.000587;0.002201
-23.416346;-0.000587;0.002201
-23.439492;-0.000644;0.002144
-23.439492;-0.000644;0.002144
-24.333333;-0.002702;0.000086
-24.333333;-0.002702;0.000086
-24.717029;-0.002703;0.000085
-24.717029;-0.002703;0.000085
-25.304106;-0.002707;0.000081
-25.304106;-0.002707;0.000081
-26.057542;-0.002711;0.000078
-26.057542;-0.002711;0.000078
-26.593767;-0.002713;0.000075
-26.593767;-0.002713;0.000075
-27.288354;-0.002716;0.000072
-27.288354;-0.002716;0.000072
-27.861965;-0.002719;0.000069
-27.861965;-0.002719;0.000069
-28.528278;-0.002721;0.000067
-28.528278;-0.002721;0.000067
-29.185407;-0.002724;0.000064
-29.185407;-0.002724;0.000064
-30.018795;-0.002729;0.000059
-30.018795;-0.002729;0.000059
-30.805048;-0.002736;0.000052
-30.805048;-0.002736;0.000052
-31.891142;-0.002745;0.000043
-31.891142;-0.002745;0.000043
-32.181509;-0.002748;0.000040
-32.181509;-0.002748;0.000040
-33.320027;-0.002757;0.000031
-33.320027;-0.002757;0.000031
-34.090019;-0.002762;0.000026
-34.090019;-0.002762;0.000026
-35.250459;-0.002769;0.000019
-35.250459;-0.002769;0.000019
-37.180280;-0.002776;0.000012
-37.180280;-0.002776;0.000012
-37.623796;-0.002777;0.000011
-37.623796;-0.002777;0.000011
-38.042626;-0.002779;0.000009
-38.042626;-0.002779;0.000009
-40.140728;-0.002790;-0.000002
-40.140728;-0.002790;-0.000002
-42.380915;-0.002806;-0.000018
-42.380915;-0.002806;-0.000018
-42.777235;-0.002808;-0.000020
-42.777235;-0.002808;-0.000020
-43.144906;-0.002810;-0.000021
-43.144906;-0.002810;-0.000021
-45.447921;-0.002813;-0.000024
-45.447921;-0.002813;-0.000024
-48.035287;-0.002791;-0.000003
-48.035287;-0.002791;-0.000003
-48.139090;-0.002790;-0.000002
-48.139090;-0.002790;-0.000002
-48.229175;-0.002789;-0.000001
-48.229175;-0.002789;-0.000001
-50.823282;-0.002780;0.000008
-50.823282;-0.002780;0.000008
-52.931528;-0.002779;0.000009
-52.931528;-0.002779;0.000009
-53.251710;-0.002778;0.000010
-53.251710;-0.002778;0.000010
-56.591103;-0.002774;0.000014
-56.591103;-0.002774;0.000014
-56.988037;-0.002770;0.000018
-56.988037;-0.002770;0.000018
-57.675927;-0.002769;0.000019
-57.675927;-0.002769;0.000019
-62.038146;-0.002753;0.000035
-62.038146;-0.002753;0.000035
-66.136934;-0.002748;0.000040
-66.136934;-0.002748;0.000040
-67.037128;-0.002745;0.000043
-67.037128;-0.002745;0.000043
-67.945650;-0.002740;0.000048
-67.945650;-0.002740;0.000048
-72.030111;-0.002747;0.000041
-72.030111;-0.002747;0.000041
-76.139501;-0.002785;0.000003
-76.139501;-0.002785;0.000003
-77.015756;-0.002796;-0.000007
-77.015756;-0.002796;-0.000007
-77.878008;-0.002803;-0.000015
-77.878008;-0.002803;-0.000015
-82.000000;-0.002830;-0.000042
-82.000000;-0.002830;-0.000042
-86.166625;-0.002813;-0.000025
-86.166625;-0.002813;-0.000025
-86.999955;-0.002810;-0.000022
-86.999955;-0.002810;-0.000022
-87.833292;-0.002806;-0.000018
-87.833292;-0.002806;-0.000018
-92.000000;-0.002788;0.000000
