SEP=;
-29.465044;0.002989;0.000084
-30.117968;0.002985;0.000080
-30.117968;0.002985;0.000080
-31.444047;0.002978;0.000073
-31.444047;0.002978;0.000073
-33.553789;0.002962;0.000058
-33.553789;0.002962;0.000058
-33.781667;0.002961;0.000056
-33.781667;0.002961;0.000056
-33.967609;0.002960;0.000055
-33.967609;0.002960;0.000055
-36.100729;0.002950;0.000046
-36.100729;0.002950;0.000046
-38.405891;0.002935;0.000031
-38.405891;0.002935;0.000031
-38.626015;0.002934;0.000029
-38.626015;0.002934;0.000029
-38.856703;0.002932;0.000028
-38.856703;0.002932;0.000028
-41.332242;0.002920;0.000015
-41.332242;0.002920;0.000015
-44.195054;0.002897;-0.000007
-44.195054;0.002897;-0.000007
-44.227998;0.002897;-0.000007
-44.227998;0.002897;-0.000007
-44.256339;0.002897;-0.000007
-44.256339;0.002897;-0.000007
-47.220356;0.002889;-0.000016
-47.220356;0.002889;-0.000016
-50.257702;0.002875;-0.000030
-50.257702;0.002875;-0.000030
-50.519428;0.002875;-0.000030
-50.519428;0.002875;-0.000030
-50.768391;0.002873;-0.000032
-50.768391;0.002873;-0.000032
-54.080959;0.002867;-0.000037
-54.080959;0.002867;-0.000037
-57.592537;0.002866;-0.000038
-57.592537;0.002866;-0.000038
-58.107099;0.002869;-0.000036
-58.107099;0.002869;-0.000036
-58.739016;0.002870;-0.000034
-58.739016;0.002870;-0.000034
-62.333120;0.002875;-0.000030
-62.333120;0.002875;-0.000030
-64.867893;0.002879;-0.000025
-64.867893;0.002879;-0.000025
-66.876290;0.002880;-0.000024
-66.876290;0.002880;-0.000024
-70.141192;0.002884;-0.000021
-70.141192;0.002884;-0.000021
-71.699274;0.002885;-0.000019
-71.699274;0.002885;-0.000019
-72.701084;0.002888;-0.000017
-72.701084;0.002888;-0.000017
-76.737580;0.002891;-0.000013
-76.737580;0.002891;-0.000013
-81.343528;0.002899;-0.000006
-81.343528;0.002899;-0.000006
-82.000000;0.002901;-0.000004
-82.000000;0.002901;-0.000004
-82.595573;0.002903;-0.000002
-82.595573;0.002903;-0.000002
-87.000001;0.002915;0.000010
-87.000001;0.002915;0.000010
-91.404448;0.002907;0.000003
-91.404448;0.002907;0.000003
-92.000000;0.002905;0.000000
