SEP=;
y;Ux;Ux_RESID
5.000000;0.012154;0.011768
3.895396;0.012528;0.012141
3.895396;0.012528;0.012141
3.762319;0.012573;0.012187
3.762319;0.012573;0.012187
2.250000;0.012636;0.012250
2.250000;0.012636;0.012250
0.790251;0.012633;0.012247
0.790251;0.012633;0.012247
-0.647487;0.012735;0.012348
-0.647487;0.012735;0.012348
-2.063545;0.012778;0.012392
-2.063545;0.012778;0.012392
-3.458252;0.012689;0.012303
-3.458252;0.012689;0.012303
-4.831928;0.012707;0.012320
-4.831928;0.012707;0.012320
-6.184891;0.012835;0.012449
-6.184891;0.012835;0.012449
-7.517454;0.012990;0.012604
-7.517454;0.012990;0.012604
-8.829923;0.013015;0.012629
-8.829923;0.013015;0.012629
-10.122602;0.013079;0.012693
-10.122602;0.013079;0.012693
-11.395789;0.013076;0.012689
-11.395789;0.013076;0.012689
-12.649778;0.012943;0.012557
-12.649778;0.012943;0.012557
-13.884858;0.012753;0.012366
-13.884858;0.012753;0.012366
-15.101316;0.012474;0.012087
-15.101316;0.012474;0.012087
-16.189046;0.011430;0.011043
-16.189046;0.011430;0.011043
-17.083756;0.010363;0.009976
-17.083756;0.010363;0.009976
-17.279246;0.010166;0.009780
-17.279246;0.010166;0.009780
-17.514282;0.009930;0.009543
-17.514282;0.009930;0.009543
-18.372099;0.008508;0.008121
-18.372099;0.008508;0.008121
-19.073400;0.007251;0.006864
-19.073400;0.007251;0.006864
-19.468593;0.006463;0.006076
-19.468593;0.006463;0.006076
-19.941527;0.005837;0.005450
-19.941527;0.005837;0.005450
-20.568860;0.004846;0.004459
-20.568860;0.004846;0.004459
-21.074240;0.003980;0.003594
-21.074240;0.003980;0.003594
-21.670719;0.003004;0.002618
-21.670719;0.003004;0.002618
-22.374091;0.002227;0.001840
-22.374091;0.002227;0.001840
-22.751853;0.002018;0.001632
-22.751853;0.002018;0.001632
-23.021223;0.001808;0.001422
-23.021223;0.001808;0.001422
-23.751695;0.001238;0.000852
-23.751695;0.001238;0.000852
-24.499876;0.000727;0.000340
-24.499876;0.000727;0.000340
-24.533178;0.000713;0.000326
-24.533178;0.000713;0.000326
-25.096865;0.000705;0.000319
-25.096865;0.000705;0.000319
-25.188658;0.000704;0.000317
-25.188658;0.000704;0.000317
-26.108320;0.000691;0.000305
-26.108320;0.000691;0.000305
-26.499354;0.000686;0.000299
-26.499354;0.000686;0.000299
-27.379651;0.000675;0.000289
-27.379651;0.000675;0.000289
-28.329319;0.000664;0.000278
-28.329319;0.000664;0.000278
-28.995251;0.000657;0.000271
-28.995251;0.000657;0.000271
-30.095558;0.000645;0.000259
-30.095558;0.000645;0.000259
-30.646007;0.000640;0.000253
-30.646007;0.000640;0.000253
-31.790955;0.000629;0.000243
-31.790955;0.000629;0.000243
-32.317829;0.000624;0.000238
-32.317829;0.000624;0.000238
-33.403053;0.000615;0.000229
-33.403053;0.000615;0.000229
-34.053424;0.000609;0.000223
-34.053424;0.000609;0.000223
-35.069774;0.000601;0.000214
-35.069774;0.000601;0.000214
-36.803331;0.000586;0.000199
-36.803331;0.000586;0.000199
-37.620266;0.000578;0.000192
-37.620266;0.000578;0.000192
-38.468026;0.000571;0.000184
-38.468026;0.000571;0.000184
-40.181927;0.000557;0.000171
-40.181927;0.000557;0.000171
-41.809018;0.000546;0.000159
-41.809018;0.000546;0.000159
-42.754050;0.000538;0.000152
-42.754050;0.000538;0.000152
-43.753512;0.000530;0.000144
-43.753512;0.000530;0.000144
-45.331245;0.000519;0.000133
-45.331245;0.000519;0.000133
-46.818056;0.000509;0.000122
-46.818056;0.000509;0.000122
-47.912419;0.000501;0.000114
-47.912419;0.000501;0.000114
-49.067708;0.000492;0.000106
-49.067708;0.000492;0.000106
-50.494094;0.000483;0.000097
-50.494094;0.000483;0.000097
-51.728414;0.000477;0.000090
-51.728414;0.000477;0.000090
-52.953309;0.000470;0.000084
-52.953309;0.000470;0.000084
-55.756740;0.000457;0.000070
-55.756740;0.000457;0.000070
-56.586727;0.000453;0.000067
-56.586727;0.000453;0.000067
-57.922301;0.000448;0.000062
-57.922301;0.000448;0.000062
-61.715025;0.000435;0.000048
-61.715025;0.000435;0.000048
-65.406188;0.000422;0.000035
-65.406188;0.000422;0.000035
-66.811902;0.000417;0.000031
-66.811902;0.000417;0.000031
-68.241172;0.000414;0.000028
-68.241172;0.000414;0.000028
-71.889094;0.000405;0.000018
-71.889094;0.000405;0.000018
-75.485427;0.000398;0.000011
-75.485427;0.000398;0.000011
-76.947922;0.000396;0.000010
-76.947922;0.000396;0.000010
-78.430287;0.000394;0.000008
-78.430287;0.000394;0.000008
-82.000000;0.000393;0.000007
-82.000000;0.000393;0.000007
-85.518459;0.000390;0.000004
-85.518459;0.000390;0.000004
-86.999935;0.000389;0.000003
-86.999935;0.000389;0.000003
-88.481422;0.000388;0.000002
-88.481422;0.000388;0.000002
-92.000000;0.000386;0.000000
