SEP=;
-29.351495;-0.002731;-0.000048
-29.351495;-0.002731;-0.000048
-30.192473;-0.002738;-0.000055
-30.192473;-0.002738;-0.000055
-30.967124;-0.002744;-0.000061
-30.967124;-0.002744;-0.000061
-31.850061;-0.002749;-0.000066
-31.850061;-0.002749;-0.000066
-33.009425;-0.002754;-0.000071
-33.009425;-0.002754;-0.000071
-34.222542;-0.002759;-0.000076
-34.222542;-0.002759;-0.000076
-35.601666;-0.002763;-0.000080
-35.601666;-0.002763;-0.000080
-36.631363;-0.002765;-0.000082
-36.631363;-0.002765;-0.000082
-37.588682;-0.002767;-0.000084
-37.588682;-0.002767;-0.000084
-39.074687;-0.002771;-0.000088
-39.074687;-0.002771;-0.000088
-40.696137;-0.002774;-0.000091
-40.696137;-0.002774;-0.000091
-41.540496;-0.002775;-0.000092
-41.540496;-0.002775;-0.000092
-42.319429;-0.002775;-0.000092
-42.319429;-0.002775;-0.000092
-44.013627;-0.002776;-0.000093
-44.013627;-0.002776;-0.000093
-45.863071;-0.002776;-0.000093
-45.863071;-0.002776;-0.000093
-46.490373;-0.002777;-0.000094
-46.490373;-0.002777;-0.000094
-47.016078;-0.002778;-0.000095
-47.016078;-0.002778;-0.000095
-48.922680;-0.002781;-0.000098
-48.922680;-0.002781;-0.000098
-51.031251;-0.002783;-0.000100
-51.031251;-0.002783;-0.000100
-52.346008;-0.002783;-0.000100
-52.346008;-0.002783;-0.000100
-54.546858;-0.002782;-0.000099
-54.546858;-0.002782;-0.000099
-57.295937;-0.002775;-0.000093
-57.295937;-0.002775;-0.000093
-59.854542;-0.002769;-0.000087
-59.854542;-0.002769;-0.000087
-62.241194;-0.002762;-0.000079
-62.241194;-0.002762;-0.000079
-64.781092;-0.002754;-0.000071
-64.781092;-0.002754;-0.000071
-67.183109;-0.002747;-0.000064
-67.183109;-0.002747;-0.000064
-69.450992;-0.002740;-0.000057
-69.450992;-0.002740;-0.000057
-72.122870;-0.002732;-0.000049
-72.122870;-0.002732;-0.000049
-74.933405;-0.002725;-0.000042
-74.933405;-0.002725;-0.000042
-77.061755;-0.002726;-0.000043
-77.061755;-0.002726;-0.000043
-79.087747;-0.002728;-0.000045
-79.087747;-0.002728;-0.000045
-82.000000;-0.002731;-0.000048
-82.000000;-0.002731;-0.000048
-85.018465;-0.002721;-0.000038
-85.018465;-0.002721;-0.000038
-86.999930;-0.002713;-0.000030
-86.999930;-0.002713;-0.000030
-88.981428;-0.002702;-0.000020
-88.981428;-0.002702;-0.000020
-92.000000;-0.002683;0.000000
