SEP=;
-22.200053;-0.032944;-0.033351
-23.422780;-0.026818;-0.027224
-23.422780;-0.026818;-0.027224
-23.531996;-0.026436;-0.026842
-23.531996;-0.026436;-0.026842
-23.629266;-0.026109;-0.026516
-23.629266;-0.026109;-0.026516
-24.861776;-0.021243;-0.021649
-24.861776;-0.021243;-0.021649
-26.108152;-0.017131;-0.017537
-26.108152;-0.017131;-0.017537
-26.206493;-0.016810;-0.017216
-26.206493;-0.016810;-0.017216
-26.323431;-0.016472;-0.016878
-26.323431;-0.016472;-0.016878
-27.567310;-0.012762;-0.013168
-27.567310;-0.012762;-0.013168
-28.614600;-0.009810;-0.010216
-28.614600;-0.009810;-0.010216
-28.946873;-0.009154;-0.009560
-28.946873;-0.009154;-0.009560
-29.327559;-0.008445;-0.008852
-29.327559;-0.008445;-0.008852
-30.327620;-0.006601;-0.007007
-30.327620;-0.006601;-0.007007
-31.224711;-0.004646;-0.005052
-31.224711;-0.004646;-0.005052
-31.696508;-0.003787;-0.004193
-31.696508;-0.003787;-0.004193
-32.177370;-0.002869;-0.003276
-32.177370;-0.002869;-0.003276
-33.043722;-0.001409;-0.001815
-33.043722;-0.001409;-0.001815
-33.952482;-0.000334;-0.000740
-33.952482;-0.000334;-0.000740
-34.365289;-0.000074;-0.000481
-34.365289;-0.000074;-0.000481
-34.722817;0.000252;-0.000154
-34.722817;0.000252;-0.000154
-35.680332;0.000528;0.000122
-35.680332;0.000528;0.000122
-36.874418;0.000526;0.000119
-36.874418;0.000526;0.000119
-37.154304;0.000525;0.000119
-37.154304;0.000525;0.000119
-37.366676;0.000525;0.000119
-37.366676;0.000525;0.000119
-38.885214;0.000524;0.000117
-38.885214;0.000524;0.000117
-40.737854;0.000518;0.000112
-40.737854;0.000518;0.000112
-40.798025;0.000518;0.000112
-40.798025;0.000518;0.000112
-40.853090;0.000518;0.000111
-40.853090;0.000518;0.000111
-42.730272;0.000512;0.000106
-42.730272;0.000512;0.000106
-44.598637;0.000507;0.000101
-44.598637;0.000507;0.000101
-44.672267;0.000507;0.000101
-44.672267;0.000507;0.000101
-44.750404;0.000507;0.000101
-44.750404;0.000507;0.000101
-46.614104;0.000504;0.000098
-46.614104;0.000504;0.000098
-48.375237;0.000500;0.000094
-48.375237;0.000500;0.000094
-48.555571;0.000500;0.000094
-48.555571;0.000500;0.000094
-48.744930;0.000500;0.000093
-48.744930;0.000500;0.000093
-50.496463;0.000498;0.000092
-50.496463;0.000498;0.000092
-52.319570;0.000496;0.000090
-52.319570;0.000496;0.000090
-52.587132;0.000496;0.000090
-52.587132;0.000496;0.000090
-52.788201;0.000497;0.000090
-52.788201;0.000497;0.000090
-55.078319;0.000491;0.000085
-55.078319;0.000491;0.000085
-58.573950;0.000481;0.000075
-58.573950;0.000481;0.000075
-58.940498;0.000480;0.000074
-58.940498;0.000480;0.000074
-59.318007;0.000479;0.000073
-59.318007;0.000479;0.000073
-62.795807;0.000483;0.000077
-62.795807;0.000483;0.000077
-66.172548;0.000479;0.000073
-66.172548;0.000479;0.000073
-66.642362;0.000478;0.000071
-66.642362;0.000478;0.000071
-67.126265;0.000475;0.000069
-67.126265;0.000475;0.000069
-70.485446;0.000465;0.000059
-70.485446;0.000465;0.000059
-73.742307;0.000438;0.000032
-73.742307;0.000438;0.000032
-74.324935;0.000434;0.000027
-74.324935;0.000434;0.000027
-74.926512;0.000430;0.000024
-74.926512;0.000430;0.000024
-78.163017;0.000391;-0.000016
-78.163017;0.000391;-0.000016
-81.296487;0.000377;-0.000029
-81.296487;0.000377;-0.000029
-82.000000;0.000374;-0.000032
-82.000000;0.000374;-0.000032
-82.745924;0.000379;-0.000027
-82.745924;0.000379;-0.000027
-86.000010;0.000395;-0.000012
-86.000010;0.000395;-0.000012
-89.254082;0.000405;-0.000002
-89.254082;0.000405;-0.000002
-90.000000;0.000406;0.000000
