SEP=;
-40.853090;0.000737;-0.000126
-42.730272;0.000722;-0.000141
-42.730272;0.000722;-0.000141
-44.598637;0.000709;-0.000154
-44.598637;0.000709;-0.000154
-44.672267;0.000708;-0.000155
-44.672267;0.000708;-0.000155
-44.750404;0.000708;-0.000155
-44.750404;0.000708;-0.000155
-46.614104;0.000701;-0.000162
-46.614104;0.000701;-0.000162
-48.375237;0.000697;-0.000166
-48.375237;0.000697;-0.000166
-48.555571;0.000697;-0.000166
-48.555571;0.000697;-0.000166
-48.744930;0.000697;-0.000166
-48.744930;0.000697;-0.000166
-50.496463;0.000698;-0.000165
-50.496463;0.000698;-0.000165
-52.319570;0.000696;-0.000168
-52.319570;0.000696;-0.000168
-52.587132;0.000696;-0.000167
-52.587132;0.000696;-0.000167
-52.788201;0.000696;-0.000167
-52.788201;0.000696;-0.000167
-55.078319;0.000702;-0.000161
-55.078319;0.000702;-0.000161
-58.573950;0.000714;-0.000149
-58.573950;0.000714;-0.000149
-58.940498;0.000718;-0.000145
-58.940498;0.000718;-0.000145
-59.318007;0.000721;-0.000142
-59.318007;0.000721;-0.000142
-62.795807;0.000749;-0.000114
-62.795807;0.000749;-0.000114
-66.172548;0.000766;-0.000097
-66.172548;0.000766;-0.000097
-66.642362;0.000767;-0.000096
-66.642362;0.000767;-0.000096
-67.126265;0.000770;-0.000093
-67.126265;0.000770;-0.000093
-70.485446;0.000788;-0.000075
-70.485446;0.000788;-0.000075
-73.742307;0.000793;-0.000070
-73.742307;0.000793;-0.000070
-74.324935;0.000794;-0.000069
-74.324935;0.000794;-0.000069
-74.926512;0.000796;-0.000067
-74.926512;0.000796;-0.000067
-78.163017;0.000813;-0.000050
-78.163017;0.000813;-0.000050
-81.296487;0.000831;-0.000032
-81.296487;0.000831;-0.000032
-82.000000;0.000837;-0.000026
-82.000000;0.000837;-0.000026
-82.745924;0.000843;-0.000020
-82.745924;0.000843;-0.000020
-86.000010;0.000860;-0.000003
-86.000010;0.000860;-0.000003
-89.254082;0.000864;0.000001
-89.254082;0.000864;0.000001
-90.000000;0.000863;0.000000
