SEP=;
-26.280367;0.007103;0.000064
-26.280367;0.007103;0.000064
-27.299743;0.007095;0.000056
-27.299743;0.007095;0.000056
-27.862565;0.007093;0.000053
-27.862565;0.007093;0.000053
-28.516086;0.007090;0.000051
-28.516086;0.007090;0.000051
-29.465044;0.007088;0.000048
-29.465044;0.007088;0.000048
-30.117968;0.007086;0.000046
-30.117968;0.007086;0.000046
-31.444047;0.007082;0.000043
-31.444047;0.007082;0.000043
-33.553789;0.007073;0.000034
-33.553789;0.007073;0.000034
-33.781667;0.007072;0.000033
-33.781667;0.007072;0.000033
-33.967609;0.007072;0.000032
-33.967609;0.007072;0.000032
-36.100729;0.007069;0.000029
-36.100729;0.007069;0.000029
-38.405891;0.007061;0.000021
-38.405891;0.007061;0.000021
-38.626015;0.007060;0.000020
-38.626015;0.007060;0.000020
-38.856703;0.007058;0.000019
-38.856703;0.007058;0.000019
-41.332242;0.007053;0.000013
-41.332242;0.007053;0.000013
-44.195054;0.007043;0.000003
-44.195054;0.007043;0.000003
-44.227998;0.007043;0.000003
-44.227998;0.007043;0.000003
-44.256339;0.007042;0.000003
-44.256339;0.007042;0.000003
-47.220356;0.007030;-0.000009
-47.220356;0.007030;-0.000009
-50.257702;0.007030;-0.000010
-50.257702;0.007030;-0.000010
-50.519428;0.007030;-0.000010
-50.519428;0.007030;-0.000010
-50.768391;0.007030;-0.000010
-50.768391;0.007030;-0.000010
-54.080959;0.007024;-0.000016
-54.080959;0.007024;-0.000016
-57.592537;0.007037;-0.000003
-57.592537;0.007037;-0.000003
-58.107099;0.007038;-0.000001
-58.107099;0.007038;-0.000001
-58.739016;0.007035;-0.000005
-58.739016;0.007035;-0.000005
-62.333120;0.007045;0.000005
-62.333120;0.007045;0.000005
-64.867893;0.007059;0.000019
-64.867893;0.007059;0.000019
-66.876290;0.007064;0.000024
-66.876290;0.007064;0.000024
-70.141192;0.007059;0.000019
-70.141192;0.007059;0.000019
-71.699274;0.007044;0.000005
-71.699274;0.007044;0.000005
-72.701084;0.007042;0.000002
-72.701084;0.007042;0.000002
-76.737580;0.007054;0.000014
-76.737580;0.007054;0.000014
-81.343528;0.007027;-0.000012
-81.343528;0.007027;-0.000012
-82.000000;0.007028;-0.000011
-82.000000;0.007028;-0.000011
-82.595573;0.007030;-0.000009
-82.595573;0.007030;-0.000009
-87.000001;0.007042;0.000003
-87.000001;0.007042;0.000003
-91.404448;0.007041;0.000001
-91.404448;0.007041;0.000001
-92.000000;0.007040;0.000000
