SEP=;
-12.303100;0.001695;-0.001697
-13.003590;0.002048;-0.001344
-13.003590;0.002048;-0.001344
-13.658581;0.002615;-0.000777
-13.658581;0.002615;-0.000777
-14.003333;0.002921;-0.000471
-14.003333;0.002921;-0.000471
-14.775629;0.002866;-0.000526
-14.775629;0.002866;-0.000526
-15.044880;0.002835;-0.000557
-15.044880;0.002835;-0.000557
-16.240031;0.002757;-0.000635
-16.240031;0.002757;-0.000635
-16.469588;0.002892;-0.000500
-16.469588;0.002892;-0.000500
-17.685559;0.003201;-0.000191
-17.685559;0.003201;-0.000191
-17.894128;0.003212;-0.000180
-17.894128;0.003212;-0.000180
-18.909221;0.003265;-0.000127
-18.909221;0.003265;-0.000127
-19.043333;0.003269;-0.000123
-19.043333;0.003269;-0.000123
-19.465801;0.003270;-0.000122
-19.465801;0.003270;-0.000122
-20.082448;0.003271;-0.000121
-20.082448;0.003271;-0.000121
-20.657039;0.003272;-0.000120
-20.657039;0.003272;-0.000120
-21.272035;0.003273;-0.000119
-21.272035;0.003273;-0.000119
-21.632750;0.003274;-0.000118
-21.632750;0.003274;-0.000118
-22.733923;0.003276;-0.000116
-22.733923;0.003276;-0.000116
-24.420112;0.003280;-0.000112
-24.420112;0.003280;-0.000112
-24.523104;0.003280;-0.000112
-24.523104;0.003280;-0.000112
-24.635604;0.003281;-0.000111
-24.635604;0.003281;-0.000111
-26.339457;0.003286;-0.000106
-26.339457;0.003286;-0.000106
-28.186189;0.003294;-0.000098
-28.186189;0.003294;-0.000098
-28.261972;0.003294;-0.000098
-28.261972;0.003294;-0.000098
-28.330484;0.003294;-0.000098
-28.330484;0.003294;-0.000098
-30.273018;0.003304;-0.000088
-30.273018;0.003304;-0.000088
-32.254667;0.003308;-0.000084
-32.254667;0.003308;-0.000084
-32.482868;0.003309;-0.000084
-32.482868;0.003309;-0.000084
-32.772441;0.003309;-0.000083
-32.772441;0.003309;-0.000083
-34.819776;0.003315;-0.000077
-34.819776;0.003315;-0.000077
-36.367699;0.003319;-0.000073
-36.367699;0.003319;-0.000073
-37.369559;0.003322;-0.000070
-37.369559;0.003322;-0.000070
-38.882875;0.003328;-0.000064
-38.882875;0.003328;-0.000064
-40.140597;0.003333;-0.000059
-40.140597;0.003333;-0.000059
-41.054887;0.003336;-0.000056
-41.054887;0.003336;-0.000056
-43.155070;0.003337;-0.000055
-43.155070;0.003337;-0.000055
-46.315630;0.003343;-0.000049
-46.315630;0.003343;-0.000049
-46.538068;0.003343;-0.000049
-46.538068;0.003343;-0.000049
-46.888667;0.003342;-0.000050
-46.888667;0.003342;-0.000050
-50.158979;0.003316;-0.000076
-50.158979;0.003316;-0.000076
-52.430408;0.003299;-0.000093
-52.430408;0.003299;-0.000093
-53.845705;0.003292;-0.000100
-53.845705;0.003292;-0.000100
-56.256125;0.003275;-0.000117
-56.256125;0.003275;-0.000117
-57.644092;0.003268;-0.000124
-57.644092;0.003268;-0.000124
-58.328478;0.003260;-0.000132
-58.328478;0.003260;-0.000132
-61.765609;0.003235;-0.000157
-61.765609;0.003235;-0.000157
-64.099731;0.003241;-0.000151
-64.099731;0.003241;-0.000151
-66.316213;0.003257;-0.000135
-66.316213;0.003257;-0.000135
-70.477546;0.003293;-0.000099
-70.477546;0.003293;-0.000099
-71.256912;0.003300;-0.000092
-71.256912;0.003300;-0.000092
-72.642341;0.003318;-0.000074
-72.642341;0.003318;-0.000074
-76.434374;0.003352;-0.000040
-76.434374;0.003352;-0.000040
-80.560654;0.003377;-0.000015
-80.560654;0.003377;-0.000015
-82.000000;0.003384;-0.000008
-82.000000;0.003384;-0.000008
-83.385938;0.003389;-0.000003
-83.385938;0.003389;-0.000003
-87.000000;0.003394;0.000002
-87.000000;0.003394;0.000002
-90.614062;0.003393;0.000001
-90.614062;0.003393;0.000001
-92.000000;0.003392;0.000000
