SEP=;
Time[s];Ux(CN_1);Ux(CN_3);Ux_Residual(CN_1-CN_3);Uy(CN_1);Uy(CN_3);Uy_Residual(CN_1-CN_3);Ux(CN_2);Ux(CN_3);Ux_Residual(CN_2-CN_3);Uy(CN_2);Uy(CN_3);Uy_Residual(CN_2-CN_3);Ux(CN_4);Ux(CN_3);Ux_Residual(CN_4-CN_3);Uy(CN_4);Uy(CN_3);Uy_Residual(CN_4-CN_3)
13305600.109987;0.000001;0.000000;0.000000;-0.000001;0.000000;-0.000001;0.000000;0.000000;-0.000000;-0.000000;0.000000;-0.000000;0.000000;0.000000;-0.000000;-0.000000;0.000000;-0.000000
13305600.119986;0.000001;0.000000;0.000000;-0.000001;0.000000;-0.000001;0.000000;0.000000;-0.000000;-0.000000;0.000000;-0.000000;0.000000;0.000000;-0.000000;-0.000000;0.000000;-0.000000
13305600.129984;0.000001;0.000000;0.000000;-0.000001;0.000000;-0.000001;0.000000;0.000000;-0.000000;-0.000000;0.000000;-0.000000;0.000000;0.000000;-0.000000;-0.000000;0.000000;-0.000000
13305600.139983;0.000001;0.000000;0.000000;-0.000001;0.000000;-0.000001;0.000000;0.000000;-0.000000;-0.000000;0.000000;-0.000000;0.000000;0.000000;-0.000000;-0.000000;0.000000;-0.000000
13305600.149982;0.000001;0.000001;0.000000;-0.000001;0.000000;-0.000001;0.000000;0.000001;-0.000001;-0.000000;0.000000;-0.000000;0.000000;0.000001;-0.000001;-0.000000;0.000000;-0.000000
13305600.159981;0.000001;0.000001;-0.000000;-0.000001;0.000000;-0.000001;0.000000;0.000001;-0.000001;0.000000;0.000000;-0.000000;0.000000;0.000001;-0.000001;-0.000000;0.000000;-0.000000
13305600.169980;0.000001;0.000001;-0.000000;-0.000001;0.000000;-0.000001;0.000000;0.000001;-0.000001;0.000000;0.000000;-0.000000;0.000000;0.000001;-0.000001;-0.000000;0.000000;-0.000000
13305600.179979;0.000001;0.000001;-0.000000;-0.000001;0.000000;-0.000001;0.000000;0.000001;-0.000001;0.000000;0.000000;-0.000000;0.000000;0.000001;-0.000001;-0.000000;0.000000;-0.000000
13305600.189977;0.000000;0.000001;-0.000001;-0.000001;0.000000;-0.000001;0.000000;0.000001;-0.000001;0.000000;0.000000;-0.000000;0.000000;0.000001;-0.000001;-0.000000;0.000000;-0.000000
13305600.199976;0.000000;0.000001;-0.000001;-0.000001;0.000000;-0.000001;0.000000;0.000001;-0.000001;0.000000;0.000000;-0.000000;0.000000;0.000001;-0.000001;-0.000000;0.000000;-0.000000
13305600.209975;0.000000;0.000001;-0.000001;-0.000001;0.000000;-0.000001;0.000000;0.000001;-0.000001;0.000000;0.000000;-0.000000;0.000000;0.000001;-0.000001;-0.000000;0.000000;-0.000000
13305600.219974;0.000000;0.000002;-0.000001;-0.000001;0.000000;-0.000001;0.000000;0.000002;-0.000002;0.000000;0.000000;0.000000;0.000000;0.000002;-0.000002;-0.000000;0.000000;-0.000000
13305600.229973;0.000000;0.000002;-0.000001;-0.000001;0.000000;-0.000001;0.000000;0.000002;-0.000002;0.000000;0.000000;0.000000;0.000000;0.000002;-0.000002;-0.000000;0.000000;-0.000000
13305600.239971;0.000000;0.000002;-0.000002;-0.000001;0.000000;-0.000001;0.000000;0.000002;-0.000002;0.000000;0.000000;0.000000;0.000000;0.000002;-0.000002;-0.000000;0.000000;-0.000000
13305600.249970;0.000000;0.000002;-0.000002;-0.000001;0.000000;-0.000001;0.000000;0.000002;-0.000002;0.000000;0.000000;0.000000;0.000000;0.000002;-0.000002;-0.000000;0.000000;-0.000000
13305600.259969;0.000001;0.000002;-0.000002;-0.000001;0.000000;-0.000001;0.000000;0.000002;-0.000002;0.000000;0.000000;0.000000;0.000000;0.000002;-0.000002;-0.000000;0.000000;-0.000000
13305600.269968;0.000001;0.000003;-0.000002;-0.000001;0.000000;-0.000001;0.000000;0.000003;-0.000003;0.000000;0.000000;0.000000;0.000000;0.000003;-0.000003;-0.000000;0.000000;-0.000000
13305600.279967;0.000000;0.000003;-0.000002;-0.000001;0.000000;-0.000001;0.000000;0.000003;-0.000003;0.000000;0.000000;0.000000;0.000000;0.000003;-0.000003;-0.000000;0.000000;-0.000000
13305600.289965;0.000000;0.000003;-0.000003;-0.000001;0.000000;-0.000001;0.000000;0.000003;-0.000003;0.000000;0.000000;0.000000;0.000000;0.000003;-0.000003;-0.000000;0.000000;-0.000000
13305600.299964;0.000001;0.000003;-0.000003;-0.000001;0.000000;-0.000001;0.000000;0.000003;-0.000003;0.000000;0.000000;0.000000;0.000000;0.000003;-0.000003;-0.000000;0.000000;-0.000000
13305600.309963;0.000001;0.000004;-0.000003;-0.000001;0.000000;-0.000001;0.000000;0.000004;-0.000004;0.000000;0.000000;0.000000;0.000000;0.000004;-0.000004;-0.000000;0.000000;-0.000000
13305600.319962;0.000001;0.000004;-0.000003;-0.000001;0.000000;-0.000001;0.000000;0.000004;-0.000004;0.000000;0.000000;0.000000;0.000000;0.000004;-0.000004;-0.000000;0.000000;-0.000000
13305600.329961;0.000001;0.000004;-0.000004;-0.000001;0.000000;-0.000001;0.000000;0.000004;-0.000004;0.000000;0.000000;0.000000;0.000000;0.000004;-0.000004;-0.000000;0.000000;-0.000000
13305600.339960;0.000001;0.000005;-0.000004;-0.000001;0.000000;-0.000001;0.000000;0.000005;-0.000004;0.000000;0.000000;0.000000;0.000000;0.000005;-0.000005;-0.000000;0.000000;-0.000000
13305600.349958;0.000001;0.000005;-0.000004;-0.000001;0.000000;-0.000001;0.000000;0.000005;-0.000005;0.000000;0.000000;0.000000;0.000000;0.000005;-0.000005;-0.000000;0.000000;-0.000000
13305600.359957;0.000001;0.000005;-0.000004;-0.000001;0.000000;-0.000001;0.000000;0.000005;-0.000005;0.000000;0.000000;0.000000;0.000000;0.000005;-0.000005;-0.000000;0.000000;-0.000000
13305600.369956;0.000001;0.000006;-0.000005;-0.000001;0.000000;-0.000001;0.000000;0.000006;-0.000005;0.000000;0.000000;0.000000;0.000000;0.000006;-0.000006;-0.000000;0.000000;-0.000000
13305600.379955;0.000001;0.000006;-0.000005;-0.000001;0.000000;-0.000001;0.000000;0.000006;-0.000005;0.000000;0.000000;0.000000;0.000000;0.000006;-0.000006;-0.000000;0.000000;-0.000000
13305600.389953;0.000001;0.000006;-0.000005;-0.000001;0.000000;-0.000001;0.000001;0.000006;-0.000006;0.000000;0.000000;0.000000;0.000000;0.000006;-0.000006;-0.000000;0.000000;-0.000000
13305600.399952;0.000001;0.000007;-0.000006;-0.000001;0.000000;-0.000001;0.000001;0.000007;-0.000006;0.000000;0.000000;0.000000;0.000000;0.000007;-0.000007;-0.000000;0.000000;-0.000000
13305600.409951;0.000001;0.000007;-0.000006;-0.000001;0.000000;-0.000001;0.000001;0.000007;-0.000006;0.000000;0.000000;-0.000000;0.000000;0.000007;-0.000007;-0.000000;0.000000;-0.000000
13305600.419950;0.000001;0.000007;-0.000007;-0.000001;0.000000;-0.000001;0.000001;0.000007;-0.000006;-0.000000;0.000000;-0.000000;0.000000;0.000007;-0.000007;-0.000000;0.000000;-0.000000
13305600.429949;0.000001;0.000008;-0.000007;-0.000001;0.000000;-0.000001;0.000002;0.000008;-0.000006;-0.000000;0.000000;-0.000000;0.000000;0.000008;-0.000007;-0.000000;0.000000;-0.000000
13305600.439948;0.000001;0.000008;-0.000007;-0.000001;0.000000;-0.000001;0.000002;0.000008;-0.000006;-0.000000;0.000000;-0.000000;0.000000;0.000008;-0.000008;-0.000000;0.000000;-0.000000
13305600.449946;0.000001;0.000008;-0.000008;-0.000001;0.000000;-0.000001;0.000002;0.000008;-0.000006;-0.000000;0.000000;-0.000000;0.000001;0.000008;-0.000008;-0.000000;0.000000;-0.000000
13305600.459945;0.000001;0.000009;-0.000008;-0.000001;0.000000;-0.000001;0.000003;0.000009;-0.000006;-0.000000;0.000000;-0.000000;0.000001;0.000009;-0.000008;-0.000000;0.000000;-0.000000
13305600.469944;0.000001;0.000009;-0.000009;-0.000001;0.000000;-0.000001;0.000003;0.000009;-0.000006;-0.000000;0.000000;-0.000000;0.000001;0.000009;-0.000008;-0.000000;0.000000;-0.000000
13305600.479943;0.000001;0.000010;-0.000009;-0.000001;0.000000;-0.000001;0.000004;0.000010;-0.000006;-0.000000;0.000000;-0.000000;0.000001;0.000010;-0.000008;-0.000000;0.000000;-0.000000
13305600.489942;0.000001;0.000010;-0.000009;-0.000001;0.000000;-0.000001;0.000004;0.000010;-0.000006;-0.000000;0.000000;-0.000000;0.000002;0.000010;-0.000008;-0.000000;0.000000;-0.000000
13305600.499940;0.000001;0.000010;-0.000009;-0.000001;0.000000;-0.000001;0.000005;0.000010;-0.000006;-0.000000;0.000000;-0.000000;0.000002;0.000010;-0.000009;-0.000000;0.000000;-0.000000
13305600.509939;0.000001;0.000011;-0.000010;-0.000001;0.000000;-0.000001;0.000005;0.000011;-0.000006;-0.000000;0.000000;-0.000000;0.000002;0.000011;-0.000009;-0.000000;0.000000;-0.000000
13305600.519938;0.000001;0.000011;-0.000010;-0.000001;0.000000;-0.000001;0.000006;0.000011;-0.000005;-0.000000;0.000000;-0.000000;0.000003;0.000011;-0.000009;-0.000000;0.000000;-0.000000
13305600.529937;0.000002;0.000012;-0.000010;-0.000001;0.000000;-0.000001;0.000007;0.000012;-0.000005;-0.000000;0.000000;-0.000000;0.000003;0.000012;-0.000009;-0.000000;0.000000;-0.000000
13305600.539936;0.000002;0.000012;-0.000010;-0.000001;0.000000;-0.000001;0.000007;0.000012;-0.000005;-0.000001;0.000000;-0.000001;0.000003;0.000012;-0.000009;-0.000000;0.000000;-0.000000
13305600.549935;0.000002;0.000013;-0.000010;-0.000001;0.000000;-0.000001;0.000008;0.000013;-0.000005;-0.000001;0.000000;-0.000001;0.000004;0.000013;-0.000009;-0.000000;0.000000;-0.000000
13305600.559933;0.000003;0.000013;-0.000010;-0.000001;0.000000;-0.000001;0.000008;0.000013;-0.000005;-0.000001;0.000000;-0.000001;0.000004;0.000013;-0.000009;-0.000000;0.000000;-0.000000
13305600.569932;0.000003;0.000013;-0.000010;-0.000001;0.000000;-0.000001;0.000009;0.000013;-0.000004;-0.000001;0.000000;-0.000001;0.000005;0.000013;-0.000009;-0.000000;0.000000;-0.000000
13305600.579931;0.000004;0.000014;-0.000010;-0.000001;0.000000;-0.000001;0.000010;0.000014;-0.000004;-0.000001;0.000000;-0.000001;0.000005;0.000014;-0.000009;-0.000000;0.000000;-0.000000
13305600.589930;0.000004;0.000014;-0.000010;-0.000001;0.000000;-0.000001;0.000010;0.000014;-0.000004;-0.000001;0.000000;-0.000001;0.000006;0.000014;-0.000009;-0.000000;0.000000;-0.000000
13305600.599929;0.000005;0.000015;-0.000010;-0.000001;0.000000;-0.000001;0.000011;0.000015;-0.000004;-0.000001;0.000000;-0.000001;0.000006;0.000015;-0.000009;-0.000000;0.000000;-0.000000
13305600.609927;0.000006;0.000015;-0.000009;-0.000001;0.000000;-0.000001;0.000012;0.000015;-0.000003;-0.000001;0.000000;-0.000001;0.000006;0.000015;-0.000009;-0.000000;0.000000;-0.000000
13305600.619926;0.000006;0.000015;-0.000009;-0.000001;0.000000;-0.000001;0.000012;0.000015;-0.000003;-0.000001;0.000000;-0.000001;0.000007;0.000015;-0.000008;-0.000000;0.000000;-0.000000
13305600.629925;0.000007;0.000016;-0.000009;-0.000001;0.000000;-0.000001;0.000013;0.000016;-0.000003;-0.000001;0.000000;-0.000001;0.000008;0.000016;-0.000008;-0.000000;0.000000;-0.000000
13305600.639924;0.000007;0.000016;-0.000009;-0.000001;0.000000;-0.000001;0.000014;0.000016;-0.000003;-0.000001;0.000000;-0.000001;0.000008;0.000016;-0.000008;-0.000000;0.000000;-0.000000
13305600.649922;0.000008;0.000017;-0.000009;-0.000001;0.000000;-0.000001;0.000014;0.000017;-0.000002;-0.000001;0.000000;-0.000001;0.000009;0.000017;-0.000008;-0.000000;0.000000;-0.000000
13305600.659921;0.000008;0.000017;-0.000009;-0.000001;0.000000;-0.000001;0.000015;0.000017;-0.000002;-0.000001;0.000000;-0.000001;0.000009;0.000017;-0.000008;-0.000000;0.000000;-0.000000
13305600.669920;0.000009;0.000017;-0.000008;-0.000001;0.000000;-0.000001;0.000016;0.000017;-0.000002;-0.000001;0.000000;-0.000001;0.000010;0.000017;-0.000008;-0.000000;0.000000;-0.000000
13305600.679919;0.000010;0.000018;-0.000008;-0.000001;0.000000;-0.000001;0.000016;0.000018;-0.000001;-0.000001;0.000000;-0.000001;0.000010;0.000018;-0.000007;-0.000000;0.000000;-0.000000
13305600.689918;0.000010;0.000018;-0.000008;-0.000001;0.000000;-0.000001;0.000017;0.000018;-0.000001;-0.000001;0.000000;-0.000001;0.000011;0.000018;-0.000007;-0.000000;0.000000;-0.000000
13305600.699917;0.000011;0.000018;-0.000008;-0.000001;0.000000;-0.000001;0.000018;0.000018;-0.000001;-0.000001;0.000000;-0.000001;0.000012;0.000018;-0.000007;-0.000000;0.000000;-0.000000
13305600.709915;0.000012;0.000019;-0.000007;-0.000001;0.000000;-0.000001;0.000018;0.000019;-0.000000;-0.000001;0.000000;-0.000001;0.000012;0.000019;-0.000006;-0.000000;0.000000;-0.000000
13305600.719914;0.000012;0.000019;-0.000007;-0.000001;0.000000;-0.000001;0.000019;0.000019;-0.000000;-0.000001;0.000000;-0.000001;0.000013;0.000019;-0.000006;-0.000000;0.000000;-0.000000
13305600.729913;0.000013;0.000020;-0.000007;-0.000001;0.000000;-0.000001;0.000020;0.000020;0.000000;-0.000001;0.000000;-0.000001;0.000014;0.000020;-0.000006;-0.000000;0.000000;-0.000000
13305600.739912;0.000014;0.000020;-0.000006;-0.000001;0.000000;-0.000001;0.000021;0.000020;0.000001;-0.000001;0.000000;-0.000001;0.000015;0.000020;-0.000005;-0.000000;0.000000;-0.000000
13305600.749911;0.000014;0.000020;-0.000006;-0.000001;0.000000;-0.000001;0.000021;0.000020;0.000001;-0.000001;0.000000;-0.000001;0.000015;0.000020;-0.000005;-0.000000;0.000000;-0.000000
13305600.759909;0.000015;0.000021;-0.000005;-0.000001;0.000000;-0.000001;0.000022;0.000021;0.000001;-0.000001;0.000000;-0.000001;0.000016;0.000021;-0.000004;-0.000000;0.000000;-0.000000
13305600.769908;0.000016;0.000021;-0.000005;-0.000001;0.000000;-0.000001;0.000023;0.000021;0.000002;-0.000001;0.000000;-0.000001;0.000017;0.000021;-0.000004;0.000000;0.000000;-0.000000
13305600.779907;0.000017;0.000021;-0.000004;-0.000001;0.000000;-0.000001;0.000023;0.000021;0.000002;-0.000001;0.000000;-0.000001;0.000018;0.000021;-0.000004;0.000000;0.000000;-0.000000
13305600.789906;0.000018;0.000022;-0.000004;-0.000001;0.000000;-0.000001;0.000024;0.000022;0.000003;-0.000001;0.000000;-0.000001;0.000018;0.000022;-0.000003;0.000000;0.000000;-0.000000
13305600.799905;0.000019;0.000022;-0.000003;-0.000001;0.000000;-0.000001;0.000025;0.000022;0.000003;-0.000001;0.000000;-0.000001;0.000019;0.000022;-0.000003;0.000000;0.000000;-0.000000
13305600.809904;0.000020;0.000022;-0.000003;-0.000001;0.000000;-0.000001;0.000026;0.000022;0.000003;-0.000001;0.000000;-0.000001;0.000020;0.000022;-0.000002;0.000000;0.000000;-0.000000
13305600.819902;0.000021;0.000023;-0.000002;-0.000001;0.000000;-0.000001;0.000026;0.000023;0.000004;-0.000001;0.000000;-0.000001;0.000021;0.000023;-0.000002;0.000000;0.000000;-0.000000
13305600.829901;0.000021;0.000023;-0.000001;-0.000001;0.000000;-0.000001;0.000027;0.000023;0.000004;-0.000001;0.000000;-0.000001;0.000022;0.000023;-0.000001;0.000000;0.000000;-0.000000
13305600.839900;0.000022;0.000023;-0.000001;-0.000001;0.000000;-0.000001;0.000027;0.000023;0.000004;-0.000001;0.000000;-0.000001;0.000022;0.000023;-0.000001;0.000000;0.000000;-0.000000
13305600.849899;0.000023;0.000024;-0.000000;-0.000001;0.000000;-0.000001;0.000028;0.000024;0.000004;-0.000001;0.000000;-0.000001;0.000023;0.000024;-0.000000;0.000000;0.000000;-0.000000
13305600.859897;0.000024;0.000024;0.000000;-0.000001;0.000000;-0.000001;0.000028;0.000024;0.000005;-0.000001;0.000000;-0.000001;0.000024;0.000024;0.000000;0.000000;0.000000;-0.000000
13305600.869896;0.000025;0.000024;0.000001;-0.000001;0.000000;-0.000001;0.000029;0.000024;0.000005;-0.000001;0.000000;-0.000001;0.000025;0.000024;0.000001;0.000000;0.000000;-0.000000
13305600.879895;0.000026;0.000024;0.000002;-0.000001;0.000000;-0.000002;0.000029;0.000024;0.000005;-0.000001;0.000000;-0.000001;0.000026;0.000024;0.000001;0.000000;0.000000;-0.000000
13305600.889894;0.000027;0.000025;0.000002;-0.000002;0.000000;-0.000002;0.000030;0.000025;0.000005;-0.000001;0.000000;-0.000001;0.000027;0.000025;0.000002;0.000000;0.000000;-0.000000
13305600.899893;0.000028;0.000025;0.000003;-0.000002;0.000000;-0.000002;0.000030;0.000025;0.000005;-0.000001;0.000000;-0.000001;0.000028;0.000025;0.000002;0.000000;0.000000;-0.000000
13305600.909892;0.000029;0.000025;0.000004;-0.000002;0.000000;-0.000002;0.000031;0.000025;0.000005;-0.000001;0.000000;-0.000001;0.000028;0.000025;0.000003;0.000000;0.000000;-0.000000
13305600.919890;0.000030;0.000026;0.000004;-0.000002;0.000000;-0.000002;0.000031;0.000026;0.000005;-0.000000;0.000000;-0.000000;0.000029;0.000026;0.000003;0.000000;0.000000;-0.000000
13305600.929889;0.000031;0.000026;0.000005;-0.000002;0.000000;-0.000002;0.000031;0.000026;0.000005;-0.000000;0.000000;-0.000000;0.000030;0.000026;0.000004;0.000000;0.000000;-0.000000
13305600.939888;0.000032;0.000026;0.000005;-0.000002;0.000000;-0.000002;0.000032;0.000026;0.000005;-0.000000;0.000000;-0.000000;0.000031;0.000026;0.000004;-0.000000;0.000000;-0.000000
13305600.949887;0.000032;0.000026;0.000006;-0.000002;0.000000;-0.000002;0.000032;0.000026;0.000005;-0.000000;0.000000;-0.000000;0.000031;0.000026;0.000005;-0.000000;0.000000;-0.000000
13305600.959886;0.000033;0.000027;0.000007;-0.000002;0.000000;-0.000002;0.000032;0.000027;0.000005;0.000000;0.000000;-0.000000;0.000032;0.000027;0.000005;-0.000000;0.000000;-0.000000
13305600.969884;0.000034;0.000027;0.000007;-0.000002;0.000000;-0.000002;0.000032;0.000027;0.000005;0.000000;0.000000;0.000000;0.000033;0.000027;0.000006;-0.000000;0.000000;-0.000000
13305600.979883;0.000035;0.000027;0.000008;-0.000002;0.000000;-0.000002;0.000033;0.000027;0.000005;0.000000;0.000000;0.000000;0.000034;0.000027;0.000006;-0.000000;0.000000;-0.000000
13305600.989882;0.000036;0.000028;0.000008;-0.000002;0.000000;-0.000002;0.000033;0.000028;0.000005;0.000000;0.000000;0.000000;0.000034;0.000028;0.000007;0.000000;0.000000;-0.000000
13305600.999881;0.000036;0.000028;0.000009;-0.000002;0.000000;-0.000002;0.000033;0.000028;0.000006;0.000000;0.000000;0.000000;0.000035;0.000028;0.000007;0.000000;0.000000;-0.000000
13305601.009880;0.000037;0.000028;0.000009;-0.000002;0.000000;-0.000002;0.000034;0.000028;0.000006;0.000001;0.000000;0.000000;0.000035;0.000028;0.000007;0.000000;0.000000;-0.000000
13305601.019878;0.000038;0.000028;0.000010;-0.000002;0.000000;-0.000002;0.000034;0.000028;0.000006;0.000001;0.000000;0.000001;0.000036;0.000028;0.000008;0.000000;0.000000;-0.000000
13305601.029877;0.000039;0.000029;0.000010;-0.000002;0.000000;-0.000002;0.000034;0.000029;0.000006;0.000001;0.000000;0.000001;0.000037;0.000029;0.000008;0.000000;0.000000;-0.000000
13305601.039876;0.000040;0.000029;0.000011;-0.000002;0.000000;-0.000002;0.000034;0.000029;0.000006;0.000001;0.000000;0.000001;0.000037;0.000029;0.000009;0.000000;0.000000;-0.000000
13305601.049875;0.000040;0.000029;0.000011;-0.000002;0.000000;-0.000002;0.000035;0.000029;0.000006;0.000001;0.000000;0.000001;0.000038;0.000029;0.000009;0.000000;0.000000;-0.000000
13305601.059874;0.000041;0.000029;0.000012;-0.000002;0.000000;-0.000002;0.000035;0.000029;0.000006;0.000001;0.000000;0.000001;0.000038;0.000029;0.000009;0.000000;0.000000;-0.000000
13305601.069873;0.000042;0.000029;0.000012;-0.000002;0.000000;-0.000002;0.000035;0.000029;0.000006;0.000001;0.000000;0.000001;0.000039;0.000029;0.000009;0.000000;0.000000;-0.000000
13305601.079871;0.000042;0.000030;0.000013;-0.000002;0.000000;-0.000002;0.000035;0.000030;0.000006;0.000001;0.000000;0.000001;0.000039;0.000030;0.000010;-0.000000;0.000000;-0.000000
13305601.089870;0.000043;0.000030;0.000013;-0.000002;0.000000;-0.000002;0.000035;0.000030;0.000006;0.000001;0.000000;0.000001;0.000040;0.000030;0.000010;-0.000000;0.000000;-0.000000
13305601.099869;0.000044;0.000030;0.000014;-0.000002;0.000000;-0.000002;0.000036;0.000030;0.000006;0.000001;0.000000;0.000001;0.000040;0.000030;0.000010;-0.000000;0.000000;-0.000000
13305601.109868;0.000044;0.000030;0.000014;-0.000002;0.000000;-0.000002;0.000036;0.000030;0.000006;0.000001;0.000000;0.000001;0.000041;0.000030;0.000010;-0.000000;0.000000;-0.000000
13305601.119866;0.000045;0.000030;0.000014;-0.000002;0.000000;-0.000002;0.000036;0.000030;0.000006;0.000001;0.000000;0.000001;0.000041;0.000030;0.000011;-0.000000;0.000000;-0.000000
13305601.129865;0.000045;0.000031;0.000015;-0.000002;0.000000;-0.000002;0.000036;0.000031;0.000006;0.000001;0.000000;0.000001;0.000041;0.000031;0.000011;-0.000000;0.000000;-0.000000
13305601.139864;0.000046;0.000031;0.000015;-0.000002;0.000000;-0.000002;0.000036;0.000031;0.000006;0.000001;0.000000;0.000001;0.000042;0.000031;0.000011;-0.000000;0.000000;-0.000000
13305601.149863;0.000046;0.000031;0.000016;-0.000002;0.000000;-0.000002;0.000036;0.000031;0.000005;0.000002;0.000000;0.000002;0.000042;0.000031;0.000011;-0.000000;0.000000;-0.000000
13305601.159862;0.000047;0.000031;0.000016;-0.000002;0.000000;-0.000002;0.000036;0.000031;0.000005;0.000002;0.000000;0.000002;0.000042;0.000031;0.000011;-0.000000;0.000000;-0.000000
13305601.169861;0.000047;0.000031;0.000016;-0.000002;0.000000;-0.000002;0.000037;0.000031;0.000005;0.000002;0.000000;0.000002;0.000043;0.000031;0.000011;-0.000000;0.000000;-0.000000
13305601.179859;0.000048;0.000031;0.000016;-0.000002;0.000000;-0.000002;0.000037;0.000031;0.000005;0.000002;0.000000;0.000002;0.000043;0.000031;0.000011;-0.000000;0.000000;-0.000000
13305601.189858;0.000048;0.000031;0.000017;-0.000002;0.000000;-0.000002;0.000037;0.000031;0.000005;0.000002;0.000000;0.000002;0.000043;0.000031;0.000011;-0.000000;0.000000;-0.000000
13305601.199857;0.000048;0.000032;0.000017;-0.000002;0.000000;-0.000002;0.000037;0.000032;0.000005;0.000002;0.000000;0.000002;0.000043;0.000032;0.000011;-0.000000;0.000000;-0.000000
13305601.209856;0.000049;0.000032;0.000017;-0.000002;0.000000;-0.000002;0.000037;0.000032;0.000005;0.000002;0.000000;0.000002;0.000043;0.000032;0.000011;-0.000000;0.000000;-0.000000
13305601.219855;0.000049;0.000032;0.000017;-0.000002;0.000000;-0.000002;0.000037;0.000032;0.000005;0.000002;0.000000;0.000002;0.000043;0.000032;0.000011;-0.000000;0.000000;-0.000000
13305601.229853;0.000049;0.000032;0.000017;-0.000002;0.000000;-0.000002;0.000037;0.000032;0.000005;0.000002;0.000000;0.000002;0.000043;0.000032;0.000011;-0.000000;0.000000;-0.000000
13305601.239852;0.000049;0.000032;0.000017;-0.000001;0.000000;-0.000001;0.000037;0.000032;0.000005;0.000002;0.000000;0.000002;0.000043;0.000032;0.000011;-0.000000;0.000000;-0.000000
13305601.249851;0.000049;0.000032;0.000017;-0.000001;0.000000;-0.000001;0.000037;0.000032;0.000005;0.000002;0.000000;0.000002;0.000043;0.000032;0.000011;-0.000000;0.000000;-0.000000
13305601.259850;0.000049;0.000032;0.000017;-0.000001;0.000000;-0.000001;0.000037;0.000032;0.000005;0.000002;0.000000;0.000002;0.000043;0.000032;0.000011;-0.000000;0.000000;-0.000000
13305601.269849;0.000049;0.000032;0.000017;-0.000001;0.000000;-0.000001;0.000037;0.000032;0.000005;0.000002;0.000000;0.000002;0.000043;0.000032;0.000011;-0.000000;0.000000;-0.000000
13305601.279848;0.000049;0.000032;0.000017;-0.000001;0.000000;-0.000001;0.000037;0.000032;0.000005;0.000002;0.000000;0.000002;0.000043;0.000032;0.000011;-0.000000;0.000000;-0.000000
13305601.289846;0.000049;0.000032;0.000016;-0.000001;0.000000;-0.000001;0.000037;0.000032;0.000005;0.000002;0.000000;0.000002;0.000043;0.000032;0.000011;-0.000000;0.000000;-0.000000
13305601.299845;0.000049;0.000033;0.000016;-0.000001;0.000000;-0.000001;0.000037;0.000033;0.000005;0.000002;0.000000;0.000002;0.000043;0.000033;0.000010;-0.000000;0.000000;-0.000000
