SEP=;
Time[s];Ux(CN_5);Ux(CN_7);Ux_Residual(CN_5-CN_7);Uy(CN_5);Uy(CN_7);Uy_Residual(CN_5-CN_7);Ux(CN_1);Ux(CN_7);Ux_Residual(CN_1-CN_7);Uy(CN_1);Uy(CN_7);Uy_Residual(CN_1-CN_7);Ux(CN_4);Ux(CN_7);Ux_Residual(CN_4-CN_7);Uy(CN_4);Uy(CN_7);Uy_Residual(CN_4-CN_7);Ux(CN_3);Ux(CN_7);Ux_Residual(CN_3-CN_7);Uy(CN_3);Uy(CN_7);Uy_Residual(CN_3-CN_7);Ux(CN_2);Ux(CN_7);Ux_Residual(CN_2-CN_7);Uy(CN_2);Uy(CN_7);Uy_Residual(CN_2-CN_7);Ux(CN_6);Ux(CN_7);Ux_Residual(CN_6-CN_7);Uy(CN_6);Uy(CN_7);Uy_Residual(CN_6-CN_7)
13305600.019998;0.000000;-0.000000;0.000000;0.000000;0.000000;-0.000000;0.000001;-0.000000;0.000001;-0.000003;0.000000;-0.000003;0.000038;-0.000000;0.000038;0.000062;0.000000;0.000062;-0.000034;-0.000000;-0.000034;0.000055;0.000000;0.000055;0.000000;-0.000000;0.000000;-0.000001;0.000000;-0.000001;-0.000000;-0.000000;0.000000;0.000000;0.000000;-0.000000
13305600.039996;0.000000;-0.000000;0.000000;-0.000000;0.000000;-0.000000;0.000009;-0.000000;0.000009;-0.000013;0.000000;-0.000013;0.000139;-0.000000;0.000139;0.000246;0.000000;0.000246;-0.000119;-0.000000;-0.000119;0.000209;0.000000;0.000209;-0.000004;-0.000000;-0.000004;-0.000003;0.000000;-0.000003;-0.000000;-0.000000;0.000000;-0.000000;0.000000;-0.000000
13305600.059994;0.000000;-0.000000;0.000000;-0.000000;0.000000;-0.000000;0.000018;-0.000000;0.000018;-0.000018;0.000000;-0.000018;0.000230;-0.000000;0.000230;0.000440;0.000000;0.000440;-0.000184;-0.000000;-0.000184;0.000362;0.000000;0.000362;-0.000013;-0.000000;-0.000013;-0.000004;0.000000;-0.000004;-0.000000;-0.000000;0.000000;-0.000000;0.000000;-0.000000
13305600.079992;0.000000;-0.000000;0.000000;-0.000000;0.000000;-0.000000;0.000015;-0.000000;0.000016;-0.000022;0.000000;-0.000022;0.000303;-0.000000;0.000303;0.000585;0.000000;0.000585;-0.000234;-0.000000;-0.000233;0.000464;0.000000;0.000464;-0.000011;-0.000000;-0.000011;-0.000004;0.000000;-0.000004;-0.000000;-0.000000;0.000000;-0.000000;0.000000;-0.000000
13305600.099990;0.000000;-0.000000;0.000000;0.000000;0.000000;-0.000000;0.000015;-0.000000;0.000015;-0.000028;0.000000;-0.000028;0.000361;-0.000000;0.000361;0.000675;0.000000;0.000674;-0.000276;-0.000000;-0.000276;0.000515;0.000000;0.000515;-0.000012;-0.000000;-0.000011;-0.000005;0.000000;-0.000006;-0.000000;-0.000000;0.000000;0.000000;0.000000;-0.000000
13305600.119988;0.000000;-0.000000;0.000000;0.000000;-0.000000;0.000000;0.000015;-0.000000;0.000016;-0.000029;-0.000000;-0.000028;0.000406;-0.000000;0.000406;0.000731;-0.000000;0.000731;-0.000305;-0.000000;-0.000305;0.000543;-0.000000;0.000543;-0.000012;-0.000000;-0.000012;-0.000006;-0.000000;-0.000005;-0.000000;-0.000000;0.000000;0.000000;-0.000000;0.000000
13305600.139987;0.000000;-0.000000;0.000000;0.000000;-0.000000;0.000000;0.000017;-0.000000;0.000017;-0.000029;-0.000000;-0.000028;0.000431;-0.000000;0.000431;0.000772;-0.000000;0.000773;-0.000324;-0.000000;-0.000323;0.000558;-0.000000;0.000558;-0.000012;-0.000000;-0.000012;-0.000006;-0.000000;-0.000005;-0.000000;-0.000000;0.000000;0.000000;-0.000000;0.000000
13305600.159985;0.000000;0.000001;-0.000001;0.000000;0.000000;-0.000000;0.000017;0.000001;0.000015;-0.000027;0.000000;-0.000028;0.000446;0.000001;0.000445;0.000797;0.000000;0.000797;-0.000343;0.000001;-0.000345;0.000558;0.000000;0.000558;-0.000012;0.000001;-0.000014;-0.000006;0.000000;-0.000006;0.000000;0.000001;-0.000001;-0.000000;0.000000;-0.000000
13305600.179983;-0.000000;0.000005;-0.000005;0.000000;0.000001;-0.000001;0.000014;0.000005;0.000009;-0.000023;0.000001;-0.000024;0.000465;0.000005;0.000460;0.000802;0.000001;0.000801;-0.000357;0.000005;-0.000362;0.000553;0.000001;0.000552;-0.000011;0.000005;-0.000016;-0.000005;0.000001;-0.000006;-0.000000;0.000005;-0.000005;-0.000000;0.000001;-0.000001
13305600.199981;-0.000000;0.000010;-0.000010;0.000000;0.000001;-0.000001;0.000013;0.000010;0.000003;-0.000028;0.000001;-0.000029;0.000487;0.000010;0.000477;0.000800;0.000001;0.000799;-0.000371;0.000010;-0.000381;0.000560;0.000001;0.000558;-0.000010;0.000010;-0.000020;-0.000007;0.000001;-0.000008;-0.000000;0.000010;-0.000010;-0.000000;0.000001;-0.000001
13305600.219979;-0.000000;0.000016;-0.000016;0.000000;0.000001;-0.000001;0.000027;0.000016;0.000011;-0.000049;0.000001;-0.000050;0.000504;0.000016;0.000489;0.000805;0.000001;0.000804;-0.000386;0.000016;-0.000402;0.000571;0.000001;0.000570;-0.000019;0.000016;-0.000035;-0.000020;0.000001;-0.000022;-0.000000;0.000016;-0.000016;-0.000000;0.000001;-0.000001
13305600.239977;-0.000000;0.000022;-0.000022;0.000000;0.000001;-0.000001;0.000047;0.000022;0.000025;-0.000073;0.000001;-0.000073;0.000521;0.000022;0.000499;0.000816;0.000001;0.000816;-0.000400;0.000022;-0.000422;0.000586;0.000001;0.000585;-0.000035;0.000022;-0.000057;-0.000040;0.000001;-0.000041;-0.000000;0.000022;-0.000022;-0.000000;0.000001;-0.000001
13305600.259975;-0.000000;0.000028;-0.000028;0.000000;0.000000;-0.000000;0.000061;0.000028;0.000033;-0.000086;0.000000;-0.000086;0.000540;0.000028;0.000512;0.000829;0.000000;0.000829;-0.000412;0.000028;-0.000440;0.000594;0.000000;0.000593;-0.000053;0.000028;-0.000081;-0.000055;0.000000;-0.000055;-0.000000;0.000028;-0.000028;-0.000000;0.000000;-0.000000
13305600.279973;-0.000000;0.000034;-0.000034;-0.000000;-0.000000;0.000000;0.000066;0.000034;0.000031;-0.000093;-0.000000;-0.000092;0.000559;0.000034;0.000525;0.000836;-0.000000;0.000836;-0.000430;0.000034;-0.000464;0.000589;-0.000000;0.000589;-0.000064;0.000034;-0.000098;-0.000057;-0.000000;-0.000057;0.000000;0.000034;-0.000034;0.000000;-0.000000;0.000000
13305600.299971;-0.000000;0.000040;-0.000040;-0.000000;-0.000001;0.000001;0.000067;0.000040;0.000026;-0.000094;-0.000001;-0.000093;0.000564;0.000040;0.000524;0.000841;-0.000001;0.000842;-0.000443;0.000040;-0.000483;0.000580;-0.000001;0.000581;-0.000064;0.000040;-0.000104;-0.000048;-0.000001;-0.000047;0.000000;0.000040;-0.000040;0.000000;-0.000001;0.000001
