SEP=;
Time[s];Ux(CN_5);Ux(CN_7);Ux_Residual(CN_5-CN_7);Uy(CN_5);Uy(CN_7);Uy_Residual(CN_5-CN_7);Ux(CN_1);Ux(CN_7);Ux_Residual(CN_1-CN_7);Uy(CN_1);Uy(CN_7);Uy_Residual(CN_1-CN_7);Ux(CN_4);Ux(CN_7);Ux_Residual(CN_4-CN_7);Uy(CN_4);Uy(CN_7);Uy_Residual(CN_4-CN_7);Ux(CN_3);Ux(CN_7);Ux_Residual(CN_3-CN_7);Uy(CN_3);Uy(CN_7);Uy_Residual(CN_3-CN_7);Ux(CN_2);Ux(CN_7);Ux_Residual(CN_2-CN_7);Uy(CN_2);Uy(CN_7);Uy_Residual(CN_2-CN_7);Ux(CN_6);Ux(CN_7);Ux_Residual(CN_6-CN_7);Uy(CN_6);Uy(CN_7);Uy_Residual(CN_6-CN_7)
13305600.009999;0.000000;-0.000000;0.000000;0.000000;0.000000;-0.000000;-0.000000;-0.000000;-0.000000;-0.000000;0.000000;-0.000000;0.000005;-0.000000;0.000005;0.000010;0.000000;0.000010;-0.000005;-0.000000;-0.000005;0.000009;0.000000;0.000009;0.000000;-0.000000;0.000000;-0.000000;0.000000;-0.000000;-0.000000;-0.000000;0.000000;0.000000;0.000000;-0.000000
13305600.019998;0.000000;0.000000;-0.000000;0.000000;0.000000;-0.000000;0.000001;0.000000;0.000001;-0.000002;0.000000;-0.000002;0.000039;0.000000;0.000039;0.000064;0.000000;0.000064;-0.000035;0.000000;-0.000035;0.000056;0.000000;0.000056;0.000000;0.000000;0.000000;-0.000000;0.000000;-0.000000;-0.000000;0.000000;-0.000000;0.000000;0.000000;-0.000000
13305600.029997;0.000000;0.000000;-0.000000;0.000000;0.000000;-0.000000;0.000004;0.000000;0.000004;-0.000007;0.000000;-0.000007;0.000091;0.000000;0.000091;0.000153;0.000000;0.000153;-0.000079;0.000000;-0.000079;0.000131;0.000000;0.000131;-0.000001;0.000000;-0.000001;-0.000001;0.000000;-0.000001;-0.000000;0.000000;-0.000000;-0.000000;0.000000;-0.000000
13305600.039996;0.000000;0.000000;-0.000000;0.000000;0.000000;-0.000000;0.000010;0.000000;0.000010;-0.000012;0.000000;-0.000012;0.000144;0.000000;0.000144;0.000254;0.000000;0.000254;-0.000122;0.000000;-0.000122;0.000214;0.000000;0.000214;-0.000004;0.000000;-0.000004;-0.000002;0.000000;-0.000002;-0.000000;0.000000;-0.000000;-0.000000;0.000000;-0.000000
13305600.049995;0.000000;0.000000;-0.000000;0.000000;0.000000;-0.000000;0.000018;0.000000;0.000018;-0.000014;0.000000;-0.000014;0.000196;0.000000;0.000196;0.000358;0.000000;0.000358;-0.000159;0.000000;-0.000159;0.000296;0.000000;0.000296;-0.000011;0.000000;-0.000011;-0.000003;0.000000;-0.000003;-0.000000;0.000000;-0.000000;-0.000000;0.000000;-0.000000
13305600.059994;0.000000;0.000000;-0.000000;0.000000;0.000000;-0.000000;0.000023;0.000000;0.000023;-0.000016;0.000000;-0.000016;0.000240;0.000000;0.000240;0.000454;0.000000;0.000454;-0.000188;0.000000;-0.000188;0.000369;0.000000;0.000369;-0.000015;0.000000;-0.000015;-0.000004;0.000000;-0.000004;-0.000000;0.000000;-0.000000;-0.000000;0.000000;-0.000000
13305600.069993;0.000000;0.000000;-0.000000;0.000000;0.000000;-0.000000;0.000025;0.000000;0.000025;-0.000017;0.000000;-0.000017;0.000279;0.000000;0.000279;0.000537;0.000000;0.000537;-0.000215;0.000000;-0.000215;0.000428;0.000000;0.000428;-0.000016;0.000000;-0.000016;-0.000003;0.000000;-0.000003;-0.000000;0.000000;-0.000000;-0.000000;0.000000;-0.000000
13305600.079992;0.000000;0.000000;-0.000000;0.000000;0.000000;-0.000000;0.000023;0.000000;0.000023;-0.000021;0.000000;-0.000021;0.000315;0.000000;0.000315;0.000605;0.000000;0.000605;-0.000239;0.000000;-0.000239;0.000472;0.000000;0.000472;-0.000014;0.000000;-0.000014;-0.000004;0.000000;-0.000004;-0.000000;0.000000;-0.000000;-0.000000;0.000000;-0.000000
13305600.089991;0.000000;0.000000;-0.000000;0.000000;0.000000;-0.000000;0.000023;0.000000;0.000022;-0.000026;0.000000;-0.000026;0.000346;0.000000;0.000346;0.000658;0.000000;0.000658;-0.000262;0.000000;-0.000262;0.000503;0.000000;0.000503;-0.000014;0.000000;-0.000014;-0.000006;0.000000;-0.000006;-0.000000;0.000000;-0.000000;-0.000000;0.000000;-0.000000
13305600.099990;0.000000;0.000000;-0.000000;0.000000;0.000000;-0.000000;0.000022;0.000000;0.000022;-0.000027;0.000000;-0.000028;0.000375;0.000000;0.000375;0.000698;0.000000;0.000698;-0.000283;0.000000;-0.000283;0.000525;0.000000;0.000525;-0.000014;0.000000;-0.000014;-0.000006;0.000000;-0.000006;-0.000000;0.000000;-0.000000;0.000000;0.000000;-0.000000
